"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
0,,12,Basel-Stadt,0,0,0,0,0,0,0,0,0,0,10,,,8,Bachletten,0,0,0,0,0,0,0,0,0,0,15,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,1,Altstadt Grossbasel,121,133,229,66,122,48,111,114,90,99,75,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,12,Altstadt Kleinbasel,49,144,42,179,90,121,160,195,90,64,145,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,3,Am Ring,509,401,455,563,496,470,793,502,490,507,530,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,8,Bachletten,242,250,345,438,385,356,398,486,420,384,415,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,30,Bettingen,33,84,27,35,46,16,111,80,0,85,24,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,4,Breite,310,341,575,417,276,456,423,553,495,516,374,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,7,Bruderholz,215,257,298,294,150,137,346,172,286,379,240,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,13,Clara,141,167,171,154,200,150,99,199,260,92,202,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,9,Gotthelf,176,178,262,208,135,252,315,282,292,241,260,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,6,Gundeldingen,1061,1151,1110,1137,1132,1048,1649,1179,996,1132,1011,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,15,Hirzbrunnen,130,100,107,271,360,200,263,221,256,158,340,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,10,Iselin,585,605,720,701,707,802,845,804,625,814,684,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,19,Kleinhüningen,23,77,197,16,76,55,52,177,82,49,124,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,18,Klybeck,309,164,307,317,181,362,307,251,230,260,242,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,17,Matthäus,769,663,535,1008,711,867,786,843,899,574,608,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,20,Riehen,359,501,482,531,774,515,469,596,509,462,424,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,16,Rosental,493,237,267,171,351,359,239,267,297,334,529,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,5,St. Alban,345,410,368,423,356,305,385,453,413,484,471,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,11,St. Johann,874,758,739,915,801,859,1033,1043,998,753,709,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,2,Vorstädte,230,223,159,352,224,215,375,371,296,296,258,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AG,AG,14,Wettstein,276,153,264,159,257,209,190,236,56,275,234,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,1,Altstadt Grossbasel,0,0,0,0,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,12,Altstadt Kleinbasel,0,0,0,15,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,3,Am Ring,0,10,0,0,14,0,19,9,36,9,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,8,Bachletten,0,0,0,0,0,0,0,0,13,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,4,Breite,0,27,23,0,0,0,0,0,0,0,23,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,13,Clara,0,0,0,0,0,11,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,9,Gotthelf,0,0,0,8,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,6,Gundeldingen,0,0,18,46,11,21,0,19,16,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,15,Hirzbrunnen,0,0,11,13,0,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,10,Iselin,0,29,14,31,0,0,11,14,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,18,Klybeck,0,0,0,13,0,0,0,7,0,11,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,17,Matthäus,0,10,0,28,14,53,14,0,25,28,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,16,Rosental,12,16,15,7,10,0,8,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,5,St. Alban,0,0,0,0,0,0,0,0,0,13,10,1,1
100,Übrige Schweiz,12,Basel-Stadt,42522,44937,44472,49947,46223,47299,49205,47977,49168,44949,49500,AI,AI,11,St. Johann,0,0,9,11,0,0,0,0,0,16,0,1,1
